source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
qa:municipality:doha,QA,municipality,Doha,,DA,,1,,
qa:municipality:al-khor,QA,municipality,Al Khor,,KH,,1,,
qa:municipality:al-shamal,QA,municipality,Al Shamal,,MS,,1,,
qa:municipality:al-rayyan,QA,municipality,Al Rayyan,,RA,,1,,
qa:municipality:al-sheehaniya,QA,municipality,Al Sheehaniya,,SH,,1,,
qa:municipality:umm-salal,QA,municipality,Umm Salal,,US,,1,,
qa:municipality:al-wakrah,QA,municipality,Al Wakrah,,WA,,1,,
qa:municipality:al-daayen,QA,municipality,Al Daayen,,ZA,,1,,
qa:zone:doha:1,QA,zone,Zone 1,,1,qa:municipality:doha,2,,
qa:zone:doha:2,QA,zone,Zone 2,,2,qa:municipality:doha,2,,
qa:zone:doha:3,QA,zone,Zone 3,,3,qa:municipality:doha,2,,
qa:zone:doha:4,QA,zone,Zone 4,,4,qa:municipality:doha,2,,
qa:zone:doha:5,QA,zone,Zone 5,,5,qa:municipality:doha,2,,
qa:zone:doha:6,QA,zone,Zone 6,,6,qa:municipality:doha,2,,
qa:zone:doha:7,QA,zone,Zone 7,,7,qa:municipality:doha,2,,
qa:zone:doha:12,QA,zone,Zone 12,,12,qa:municipality:doha,2,,
qa:zone:doha:13,QA,zone,Zone 13,,13,qa:municipality:doha,2,,
qa:zone:doha:14,QA,zone,Zone 14,,14,qa:municipality:doha,2,,
qa:zone:doha:15,QA,zone,Zone 15,,15,qa:municipality:doha,2,,
qa:zone:doha:16,QA,zone,Zone 16,,16,qa:municipality:doha,2,,
qa:zone:doha:17,QA,zone,Zone 17,,17,qa:municipality:doha,2,,
qa:zone:doha:18,QA,zone,Zone 18,,18,qa:municipality:doha,2,,
qa:zone:doha:19,QA,zone,Zone 19,,19,qa:municipality:doha,2,,
qa:zone:doha:20,QA,zone,Zone 20,,20,qa:municipality:doha,2,,
